League,home_status,team_gamestate,adjsup_mean,cpm,mins
EnglandPremierLeague,home,0,-1.7952633825237754,0.0265742345465049,5193.0
EnglandPremierLeague,home,0,-1.2649830133439572,0.0365972357407046,5137.0
EnglandPremierLeague,home,0,-1.0009100646105509,0.0328446836147708,5389.0
EnglandPremierLeague,home,0,-0.8534926700964045,0.042107117688513,5676.0
EnglandPremierLeague,home,0,-0.6803344157753389,0.0439640959882762,5459.0
EnglandPremierLeague,home,0,-0.5239695348554614,0.0475203041299464,5787.0
EnglandPremierLeague,home,0,-0.3799560007993489,0.049746192893401,5910.0
EnglandPremierLeague,home,0,-0.2564652776784325,0.0522735409953455,5586.0
EnglandPremierLeague,home,0,-0.1655121587206151,0.0577185792349726,5856.0
EnglandPremierLeague,home,0,-0.1015152173297596,0.0555253130103429,5511.0
EnglandPremierLeague,home,0,-0.0066085478545609,0.0551470588235294,5712.0
EnglandPremierLeague,home,0,0.0877255193463252,0.0504515727187791,6422.0
EnglandPremierLeague,home,0,0.1337137909957422,0.0575528700906344,6620.0
EnglandPremierLeague,home,0,0.1839168039428103,0.0539000162839928,6141.0
EnglandPremierLeague,home,0,0.2483126808871341,0.0553271668379582,5838.0
EnglandPremierLeague,home,0,0.3297486668070276,0.0638637573177221,5637.0
EnglandPremierLeague,home,0,0.3999041592757071,0.0572623451825639,6217.0
EnglandPremierLeague,home,0,0.4531013940213181,0.0607352157698454,5631.0
EnglandPremierLeague,home,0,0.5304911583609059,0.0686562014835259,5797.0
EnglandPremierLeague,home,0,0.6196615154643086,0.0708287696239503,5478.0
EnglandPremierLeague,home,0,0.7075536031039918,0.0748109828889773,5026.0
EnglandPremierLeague,home,0,0.8198923851551995,0.0684489950701554,5274.0
EnglandPremierLeague,home,0,0.9209399787917024,0.0743177859492936,5167.0
EnglandPremierLeague,home,0,1.0333390729259546,0.0759424512839191,5491.0
EnglandPremierLeague,home,0,1.187092103717053,0.0819907481256978,6269.0
EnglandPremierLeague,home,0,1.3470619921066864,0.0838932616625072,5209.0
EnglandPremierLeague,home,0,1.533450930407789,0.0854394989935137,4471.0
EnglandPremierLeague,home,0,1.7470284318689622,0.0862752161383285,5552.0
EnglandPremierLeague,home,0,1.9803431436372707,0.0964765100671141,4768.0
EnglandPremierLeague,home,0,2.5169434666127,0.094742321707444,3842.0
EnglandPremierLeague,home,1,-1.7952633825237754,0.0287958115183246,764.0
EnglandPremierLeague,home,1,-1.2649830133439572,0.0284745762711864,1475.0
EnglandPremierLeague,home,1,-1.0009100646105509,0.027359781121751,1462.0
EnglandPremierLeague,home,1,-0.8534926700964045,0.0369249394673123,1652.0
EnglandPremierLeague,home,1,-0.6803344157753389,0.0338000965717044,2071.0
EnglandPremierLeague,home,1,-0.5239695348554614,0.0373478808224926,2383.0
EnglandPremierLeague,home,1,-0.3799560007993489,0.0388239728609121,2653.0
EnglandPremierLeague,home,1,-0.2564652776784325,0.033548784241305,3249.0
EnglandPremierLeague,home,1,-0.1655121587206151,0.0366350067842605,2948.0
EnglandPremierLeague,home,1,-0.1015152173297596,0.0432098765432098,3078.0
EnglandPremierLeague,home,1,-0.0066085478545609,0.0411001236093943,3236.0
EnglandPremierLeague,home,1,0.0877255193463252,0.0383779869659666,2762.0
EnglandPremierLeague,home,1,0.1337137909957422,0.0411311053984575,2723.0
EnglandPremierLeague,home,1,0.1839168039428103,0.0424395727937043,3558.0
EnglandPremierLeague,home,1,0.2483126808871341,0.040910322405852,3691.0
EnglandPremierLeague,home,1,0.3297486668070276,0.0442842430484037,3884.0
EnglandPremierLeague,home,1,0.3999041592757071,0.0505664548217739,3619.0
EnglandPremierLeague,home,1,0.4531013940213181,0.0468468468468468,4440.0
EnglandPremierLeague,home,1,0.5304911583609059,0.0497145575642245,4204.0
EnglandPremierLeague,home,1,0.6196615154643086,0.0544843049327354,4460.0
EnglandPremierLeague,home,1,0.7075536031039918,0.0493932297210985,4697.0
EnglandPremierLeague,home,1,0.8198923851551995,0.0469561603989195,4813.0
EnglandPremierLeague,home,1,0.9209399787917024,0.0513155033702978,4599.0
EnglandPremierLeague,home,1,1.0333390729259546,0.0529215030493802,5083.0
EnglandPremierLeague,home,1,1.187092103717053,0.0565275908479138,4458.0
EnglandPremierLeague,home,1,1.3470619921066864,0.0544369873228933,5364.0
EnglandPremierLeague,home,1,1.533450930407789,0.0609065155807365,6354.0
EnglandPremierLeague,home,1,1.7470284318689622,0.0651497471800855,5142.0
EnglandPremierLeague,home,1,1.9803431436372707,0.0632951154389822,6367.0
EnglandPremierLeague,home,1,2.5169434666127,0.0776476921006594,7431.0
EnglandPremierLeague,home,2,-1.7952633825237754,0.0312448610425916,6081.0
EnglandPremierLeague,home,2,-1.2649830133439572,0.0447926267281106,5425.0
EnglandPremierLeague,home,2,-1.0009100646105509,0.0417647058823529,5100.0
EnglandPremierLeague,home,2,-0.8534926700964045,0.0497354497354497,4725.0
EnglandPremierLeague,home,2,-0.6803344157753389,0.0515254237288135,4425.0
EnglandPremierLeague,home,2,-0.5239695348554614,0.0565599173553719,3872.0
EnglandPremierLeague,home,2,-0.3799560007993489,0.0527556734453286,3393.0
EnglandPremierLeague,home,2,-0.2564652776784325,0.0615671641791044,3216.0
EnglandPremierLeague,home,2,-0.1655121587206151,0.0610492845786963,3145.0
EnglandPremierLeague,home,2,-0.1015152173297596,0.062933025404157,3464.0
EnglandPremierLeague,home,2,-0.0066085478545609,0.0681515957446808,3008.0
EnglandPremierLeague,home,2,0.0877255193463252,0.0709269662921348,2848.0
EnglandPremierLeague,home,2,0.1337137909957422,0.0718654434250764,2616.0
EnglandPremierLeague,home,2,0.1839168039428103,0.0618073316283034,2346.0
EnglandPremierLeague,home,2,0.2483126808871341,0.0749405233941316,2522.0
EnglandPremierLeague,home,2,0.3297486668070276,0.0713990920346677,2423.0
EnglandPremierLeague,home,2,0.3999041592757071,0.077762619372442,2199.0
EnglandPremierLeague,home,2,0.4531013940213181,0.0764737121614445,1883.0
EnglandPremierLeague,home,2,0.5304911583609059,0.0788321167883211,2055.0
EnglandPremierLeague,home,2,0.6196615154643086,0.0802005012531328,1995.0
EnglandPremierLeague,home,2,0.7075536031039918,0.0844406343763394,2333.0
EnglandPremierLeague,home,2,0.8198923851551995,0.0855758880516684,1858.0
EnglandPremierLeague,home,2,0.9209399787917024,0.0825010855405992,2303.0
EnglandPremierLeague,home,2,1.0333390729259546,0.103971119133574,1385.0
EnglandPremierLeague,home,2,1.187092103717053,0.1145675265553869,1318.0
EnglandPremierLeague,home,2,1.3470619921066864,0.0973837209302325,1376.0
EnglandPremierLeague,home,2,1.533450930407789,0.0999174236168455,1211.0
EnglandPremierLeague,home,2,1.7470284318689622,0.1157222665602553,1253.0
EnglandPremierLeague,home,2,1.9803431436372707,0.1009988901220865,901.0
EnglandPremierLeague,home,2,2.5169434666127,0.1321989528795811,764.0
EnglandPremierLeague,away,0,-2.513456041729331,0.0259605399792315,3852.0
EnglandPremierLeague,away,0,-1.97720630328,0.0306926586478639,4822.0
EnglandPremierLeague,away,0,-1.7443489273165975,0.0306527226830147,5546.0
EnglandPremierLeague,away,0,-1.529843764455622,0.0366726296958855,4472.0
EnglandPremierLeague,away,0,-1.343661085765195,0.0311059907834101,5208.0
EnglandPremierLeague,away,0,-1.1852323613633498,0.0310251079481848,6253.0
EnglandPremierLeague,away,0,-1.0300741469281258,0.0376470588235294,5525.0
EnglandPremierLeague,away,0,-0.9195834550993924,0.0385653682992672,5186.0
EnglandPremierLeague,away,0,-0.817552724117249,0.0440444274224435,5222.0
EnglandPremierLeague,away,0,-0.7054208092605391,0.041708043694141,5035.0
EnglandPremierLeague,away,0,-0.6176733434286545,0.0393102169478954,5393.0
EnglandPremierLeague,away,0,-0.5288344140811934,0.038612677259525,5853.0
EnglandPremierLeague,away,0,-0.4519633302901167,0.0460353579555399,5713.0
EnglandPremierLeague,away,0,-0.3990916780534711,0.0476034143138542,6092.0
EnglandPremierLeague,away,0,-0.3283980106177548,0.0499911676382264,5661.0
EnglandPremierLeague,away,0,-0.247402805485662,0.0441227163047225,5802.0
EnglandPremierLeague,away,0,-0.1833610118227052,0.0475179621162638,6124.0
EnglandPremierLeague,away,0,-0.1330866863535633,0.0450656889703635,6546.0
EnglandPremierLeague,away,0,-0.0869469862256928,0.0487766869253545,6417.0
EnglandPremierLeague,away,0,0.0078795764236721,0.0576160082801449,5797.0
EnglandPremierLeague,away,0,0.1025824910320749,0.0538333023946537,5387.0
EnglandPremierLeague,away,0,0.1669389515954528,0.054588877516206,5862.0
EnglandPremierLeague,away,0,0.2585745067152303,0.059372197309417,5575.0
EnglandPremierLeague,away,0,0.3820832594641503,0.0591406908171861,5935.0
EnglandPremierLeague,away,0,0.526715991228221,0.0584977500865351,5778.0
EnglandPremierLeague,away,0,0.6827375681630845,0.065672184828088,5497.0
EnglandPremierLeague,away,0,0.8555180260725236,0.0625112268726423,5567.0
EnglandPremierLeague,away,0,1.0030174195163784,0.0674053554939981,5415.0
EnglandPremierLeague,away,0,1.2660735680801631,0.0720843914827114,5119.0
EnglandPremierLeague,away,0,1.7952633825237754,0.0853071442326208,5193.0
EnglandPremierLeague,away,1,-2.513456041729331,0.0157068062827225,764.0
EnglandPremierLeague,away,1,-1.97720630328,0.024070021881838,914.0
EnglandPremierLeague,away,1,-1.7443489273165975,0.0221238938053097,1356.0
EnglandPremierLeague,away,1,-1.529843764455622,0.0365296803652968,1095.0
EnglandPremierLeague,away,1,-1.343661085765195,0.0347222222222222,1440.0
EnglandPremierLeague,away,1,-1.1852323613633498,0.0271132376395534,1254.0
EnglandPremierLeague,away,1,-1.0300741469281258,0.0298403886190145,1441.0
EnglandPremierLeague,away,1,-0.9195834550993924,0.034712950600801,2247.0
EnglandPremierLeague,away,1,-0.817552724117249,0.0258342303552206,1858.0
EnglandPremierLeague,away,1,-0.7054208092605391,0.0327318506084767,2383.0
EnglandPremierLeague,away,1,-0.6176733434286545,0.0324582338902147,2095.0
EnglandPremierLeague,away,1,-0.5288344140811934,0.0315737543167242,2027.0
EnglandPremierLeague,away,1,-0.4519633302901167,0.0345205479452054,1825.0
EnglandPremierLeague,away,1,-0.3990916780534711,0.0277655354781842,2269.0
EnglandPremierLeague,away,1,-0.3283980106177548,0.0429096853289742,2447.0
EnglandPremierLeague,away,1,-0.247402805485662,0.0399505766062602,2428.0
EnglandPremierLeague,away,1,-0.1833610118227052,0.0320945945945945,2368.0
EnglandPremierLeague,away,1,-0.1330866863535633,0.0316070068545316,2626.0
EnglandPremierLeague,away,1,-0.0869469862256928,0.0390625,2816.0
EnglandPremierLeague,away,1,0.0078795764236721,0.0403940886699507,3045.0
EnglandPremierLeague,away,1,0.1025824910320749,0.0507982583454281,3445.0
EnglandPremierLeague,away,1,0.1669389515954528,0.0429237947122861,3215.0
EnglandPremierLeague,away,1,0.2585745067152303,0.0389529448426301,3209.0
EnglandPremierLeague,away,1,0.3820832594641503,0.0422077922077922,3388.0
EnglandPremierLeague,away,1,0.526715991228221,0.0450379680544645,3819.0
EnglandPremierLeague,away,1,0.6827375681630845,0.0429889714157101,4443.0
EnglandPremierLeague,away,1,0.8555180260725236,0.0438541007800969,4743.0
EnglandPremierLeague,away,1,1.0030174195163784,0.054148133823245,5171.0
EnglandPremierLeague,away,1,1.2660735680801631,0.049569771791994,5346.0
EnglandPremierLeague,away,1,1.7952633825237754,0.0613385956257194,6081.0
EnglandPremierLeague,away,2,-2.513456041729331,0.0250640075461528,7421.0
EnglandPremierLeague,away,2,-1.97720630328,0.0348218603901338,6203.0
EnglandPremierLeague,away,2,-1.7443489273165975,0.042979385453131,5142.0
EnglandPremierLeague,away,2,-1.529843764455622,0.042059008160703,6372.0
EnglandPremierLeague,away,2,-1.343661085765195,0.0452744765138653,5301.0
EnglandPremierLeague,away,2,-1.1852323613633498,0.0478184222124283,4538.0
EnglandPremierLeague,away,2,-1.0300741469281258,0.0420588824354095,4993.0
EnglandPremierLeague,away,2,-0.9195834550993924,0.0420797532496144,4539.0
EnglandPremierLeague,away,2,-0.817552724117249,0.0501813784764208,4962.0
EnglandPremierLeague,away,2,-0.7054208092605391,0.0475666152829773,4541.0
EnglandPremierLeague,away,2,-0.6176733434286545,0.0493174812857771,4542.0
EnglandPremierLeague,away,2,-0.5288344140811934,0.0571218435891149,4079.0
EnglandPremierLeague,away,2,-0.4519633302901167,0.0609148550724637,4416.0
EnglandPremierLeague,away,2,-0.3990916780534711,0.0612411540555253,3674.0
EnglandPremierLeague,away,2,-0.3283980106177548,0.0599582898852971,3836.0
EnglandPremierLeague,away,2,-0.247402805485662,0.0529001074113856,3724.0
EnglandPremierLeague,away,2,-0.1833610118227052,0.0661412890515057,3553.0
EnglandPremierLeague,away,2,-0.1330866863535633,0.0570505920344456,2787.0
EnglandPremierLeague,away,2,-0.0869469862256928,0.0632864544781643,2702.0
EnglandPremierLeague,away,2,0.0078795764236721,0.0647773279352226,3211.0
EnglandPremierLeague,away,2,0.1025824910320749,0.0681818181818181,3124.0
EnglandPremierLeague,away,2,0.1669389515954528,0.0613001010441226,2969.0
EnglandPremierLeague,away,2,0.2585745067152303,0.0735015772870662,3170.0
EnglandPremierLeague,away,2,0.3820832594641503,0.0634257500949487,2633.0
EnglandPremierLeague,away,2,0.526715991228221,0.0768916155419223,2445.0
EnglandPremierLeague,away,2,0.6827375681630845,0.0640198511166253,2015.0
EnglandPremierLeague,away,2,0.8555180260725236,0.0753341433778857,1646.0
EnglandPremierLeague,away,2,1.0030174195163784,0.0793433652530779,1462.0
EnglandPremierLeague,away,2,1.2660735680801631,0.0908474576271186,1475.0
EnglandPremierLeague,away,2,1.7952633825237754,0.112565445026178,764.0
FranceLigue1,home,0,-1.6596215950144484,0.0350352488784447,4681.0
FranceLigue1,home,0,-1.0054716222139053,0.0415292062875994,5153.0
FranceLigue1,home,0,-0.7445634301548706,0.0381282495667244,4616.0
FranceLigue1,home,0,-0.5516067420767163,0.0484640335813776,5241.0
FranceLigue1,home,0,-0.4189438961612493,0.0480083492781353,5749.0
FranceLigue1,home,0,-0.3034728964561153,0.0429208472686733,5382.0
FranceLigue1,home,0,-0.1965636936369789,0.0413412078491141,5249.0
FranceLigue1,home,0,-0.1381144561036869,0.0482647296206618,6195.0
FranceLigue1,home,0,-0.075022480971084,0.0486431131592421,5859.0
FranceLigue1,home,0,0.0222126094354579,0.0524770642201834,5450.0
FranceLigue1,home,0,0.0958326069455771,0.0550986842105263,6080.0
FranceLigue1,home,0,0.1391071746230033,0.0543796248494235,5811.0
FranceLigue1,home,0,0.1746371235945836,0.0530016224986479,5547.0
FranceLigue1,home,0,0.2245451544565339,0.0553028924868109,5497.0
FranceLigue1,home,0,0.2886762349994762,0.0590003757985719,5322.0
FranceLigue1,home,0,0.3508436816193255,0.0601938128960119,5366.0
FranceLigue1,home,0,0.4064550409628081,0.0601083643752116,5906.0
FranceLigue1,home,0,0.4429938671548192,0.0580645161290322,5735.0
FranceLigue1,home,0,0.4876654957058796,0.0631559220389805,5336.0
FranceLigue1,home,0,0.5502862244805059,0.0538204674916519,5091.0
FranceLigue1,home,0,0.6138688271258065,0.0538772368674235,5197.0
FranceLigue1,home,0,0.6745299930028876,0.0660890248046211,5886.0
FranceLigue1,home,0,0.7612243869549309,0.0597154623736428,5342.0
FranceLigue1,home,0,0.8691399945915197,0.0673231871083258,5585.0
FranceLigue1,home,0,0.9569187960481972,0.0648869836321122,5132.0
FranceLigue1,home,0,1.109921276371149,0.0781157998037291,5095.0
FranceLigue1,home,0,1.251324500735847,0.0663940809968847,5136.0
FranceLigue1,home,0,1.446976621462604,0.075886524822695,4230.0
FranceLigue1,home,0,1.7284989153487302,0.0750816104461371,4595.0
FranceLigue1,home,0,2.451212863894587,0.0967306133477438,3701.0
FranceLigue1,home,1,-1.6596215950144484,0.0330500472143531,1059.0
FranceLigue1,home,1,-1.0054716222139053,0.0188235294117647,1700.0
FranceLigue1,home,1,-0.7445634301548706,0.0330578512396694,1815.0
FranceLigue1,home,1,-0.5516067420767163,0.0324017820980153,2469.0
FranceLigue1,home,1,-0.4189438961612493,0.0342733188720173,2305.0
FranceLigue1,home,1,-0.3034728964561153,0.0339047619047619,2625.0
FranceLigue1,home,1,-0.1965636936369789,0.0345110928512736,2434.0
FranceLigue1,home,1,-0.1381144561036869,0.0338517840805123,2186.0
FranceLigue1,home,1,-0.075022480971084,0.0372790161414296,2602.0
FranceLigue1,home,1,0.0222126094354579,0.038490284005979,2676.0
FranceLigue1,home,1,0.0958326069455771,0.0355681460497324,3177.0
FranceLigue1,home,1,0.1391071746230033,0.039824396362496,3189.0
FranceLigue1,home,1,0.1746371235945836,0.0385556915544675,3268.0
FranceLigue1,home,1,0.2245451544565339,0.03310261811616,3323.0
FranceLigue1,home,1,0.2886762349994762,0.034201525914233,3801.0
FranceLigue1,home,1,0.3508436816193255,0.0390204520990312,3716.0
FranceLigue1,home,1,0.4064550409628081,0.0433446049800184,3253.0
FranceLigue1,home,1,0.4429938671548192,0.0401146131805157,3141.0
FranceLigue1,home,1,0.4876654957058796,0.0427000767067246,3911.0
FranceLigue1,home,1,0.5502862244805059,0.0445380680108335,3323.0
FranceLigue1,home,1,0.6138688271258065,0.0409176915799432,4228.0
FranceLigue1,home,1,0.6745299930028876,0.0485584218512898,3954.0
FranceLigue1,home,1,0.7612243869549309,0.0377800937988535,3838.0
FranceLigue1,home,1,0.8691399945915197,0.0471574534975111,3817.0
FranceLigue1,home,1,0.9569187960481972,0.0476629058254662,4343.0
FranceLigue1,home,1,1.109921276371149,0.0413807890222984,4664.0
FranceLigue1,home,1,1.251324500735847,0.0463562753036437,4940.0
FranceLigue1,home,1,1.446976621462604,0.0526147959183673,6272.0
FranceLigue1,home,1,1.7284989153487302,0.0575471698113207,5300.0
FranceLigue1,home,1,2.451212863894587,0.0619788771539744,7196.0
FranceLigue1,home,2,-1.6596215950144484,0.0441988950276243,5611.0
FranceLigue1,home,2,-1.0054716222139053,0.0433598183881952,4405.0
FranceLigue1,home,2,-0.7445634301548706,0.0484472049689441,4830.0
FranceLigue1,home,2,-0.5516067420767163,0.0649789029535864,3555.0
FranceLigue1,home,2,-0.4189438961612493,0.056786271450858,3205.0
FranceLigue1,home,2,-0.3034728964561153,0.06150061500615,3252.0
FranceLigue1,home,2,-0.1965636936369789,0.0498739142616979,3569.0
FranceLigue1,home,2,-0.1381144561036869,0.0567548746518105,2872.0
FranceLigue1,home,2,-0.075022480971084,0.0623209169054441,2792.0
FranceLigue1,home,2,0.0222126094354579,0.0658778381835625,3127.0
FranceLigue1,home,2,0.0958326069455771,0.0686029043565348,1997.0
FranceLigue1,home,2,0.1391071746230033,0.064516129032258,2263.0
FranceLigue1,home,2,0.1746371235945836,0.0626535626535626,2442.0
FranceLigue1,home,2,0.2245451544565339,0.0640657084188911,2435.0
FranceLigue1,home,2,0.2886762349994762,0.0767160161507402,2229.0
FranceLigue1,home,2,0.3508436816193255,0.0699815837937384,2172.0
FranceLigue1,home,2,0.4064550409628081,0.0755344418052256,2105.0
FranceLigue1,home,2,0.4429938671548192,0.0691533948030176,2386.0
FranceLigue1,home,2,0.4876654957058796,0.0686419753086419,2025.0
FranceLigue1,home,2,0.5502862244805059,0.0758693361433087,2847.0
FranceLigue1,home,2,0.6138688271258065,0.0683807439824945,1828.0
FranceLigue1,home,2,0.6745299930028876,0.080421885299934,1517.0
FranceLigue1,home,2,0.7612243869549309,0.0834175935288169,1978.0
FranceLigue1,home,2,0.8691399945915197,0.0915948275862068,1856.0
FranceLigue1,home,2,0.9569187960481972,0.0868834080717488,1784.0
FranceLigue1,home,2,1.109921276371149,0.081170991350632,1503.0
FranceLigue1,home,2,1.251324500735847,0.0843881856540084,1185.0
FranceLigue1,home,2,1.446976621462604,0.1019607843137254,765.0
FranceLigue1,home,2,1.7284989153487302,0.0889705882352941,1360.0
FranceLigue1,home,2,2.451212863894587,0.0765864332603938,457.0
FranceLigue1,away,0,-2.4348837808371337,0.0279132791327913,3690.0
FranceLigue1,away,0,-1.7217597490624126,0.034966544355709,4633.0
FranceLigue1,away,0,-1.4415362400927625,0.0274816394219379,4221.0
FranceLigue1,away,0,-1.247666499520863,0.0271676300578034,5190.0
FranceLigue1,away,0,-1.1053261281783202,0.0352634742536565,4991.0
FranceLigue1,away,0,-0.9545709866805668,0.0338438268103611,5289.0
FranceLigue1,away,0,-0.8662982446435985,0.0366757000903342,5535.0
FranceLigue1,away,0,-0.7590280659428965,0.0392370572207084,5505.0
FranceLigue1,away,0,-0.6730210379650985,0.0381692573402418,5790.0
FranceLigue1,away,0,-0.6126624958278964,0.0351758793969849,5174.0
FranceLigue1,away,0,-0.5484534321292055,0.0417491096161456,5054.0
FranceLigue1,away,0,-0.4863319605336875,0.0418271876719867,5451.0
FranceLigue1,away,0,-0.441799827416672,0.0391813888403008,5717.0
FranceLigue1,away,0,-0.405303000509488,0.0422366621067031,5848.0
FranceLigue1,away,0,-0.3492166729794071,0.0398000740466493,5402.0
FranceLigue1,away,0,-0.2872936382580912,0.0384542166381115,5253.0
FranceLigue1,away,0,-0.2235231848565273,0.0438676658746115,5471.0
FranceLigue1,away,0,-0.1739313327061497,0.0477747502270663,5505.0
FranceLigue1,away,0,-0.138464181853254,0.0417812929848693,5816.0
FranceLigue1,away,0,-0.0949063559206273,0.0406570174012034,6149.0
FranceLigue1,away,0,-0.0206457122643995,0.0557212076034289,5366.0
FranceLigue1,away,0,0.0772365021123018,0.0410843576359656,5939.0
FranceLigue1,away,0,0.1393060142129357,0.0504579784669773,6223.0
FranceLigue1,away,0,0.1979279199727518,0.0499021526418786,5110.0
FranceLigue1,away,0,0.3056459104502543,0.0520391216091529,5419.0
FranceLigue1,away,0,0.4206812989289801,0.0510473508185178,5681.0
FranceLigue1,away,0,0.5544096547808033,0.0583995564590648,5411.0
FranceLigue1,away,0,0.746516629751022,0.0594167945625959,4561.0
FranceLigue1,away,0,1.0083635650925615,0.0616197183098591,5112.0
FranceLigue1,away,0,1.6608447551553862,0.0696842105263157,4750.0
FranceLigue1,away,1,-2.4348837808371337,0.0323809523809523,525.0
FranceLigue1,away,1,-1.7217597490624126,0.0276162790697674,1376.0
FranceLigue1,away,1,-1.4415362400927625,0.0272206303724928,698.0
FranceLigue1,away,1,-1.247666499520863,0.0193548387096774,1240.0
FranceLigue1,away,1,-1.1053261281783202,0.019570707070707,1584.0
FranceLigue1,away,1,-0.9545709866805668,0.0257510729613733,1631.0
FranceLigue1,away,1,-0.8662982446435985,0.0337982832618025,1864.0
FranceLigue1,away,1,-0.7590280659428965,0.0231155778894472,1990.0
FranceLigue1,away,1,-0.6730210379650985,0.0267201068804275,1497.0
FranceLigue1,away,1,-0.6126624958278964,0.0338718082334549,1919.0
FranceLigue1,away,1,-0.5484534321292055,0.0292126825792661,2807.0
FranceLigue1,away,1,-0.4863319605336875,0.0301980198019801,2020.0
FranceLigue1,away,1,-0.441799827416672,0.0286532951289398,2443.0
FranceLigue1,away,1,-0.405303000509488,0.0297415894685519,2051.0
FranceLigue1,away,1,-0.3492166729794071,0.0299591466182478,2203.0
FranceLigue1,away,1,-0.2872936382580912,0.0286363636363636,2200.0
FranceLigue1,away,1,-0.2235231848565273,0.0265306122448979,2450.0
FranceLigue1,away,1,-0.1739313327061497,0.0269607843137254,2448.0
FranceLigue1,away,1,-0.138464181853254,0.0310950878774222,2219.0
FranceLigue1,away,1,-0.0949063559206273,0.0279329608938547,1969.0
FranceLigue1,away,1,-0.0206457122643995,0.0332401366884125,3219.0
FranceLigue1,away,1,0.0772365021123018,0.0369692532942899,2732.0
FranceLigue1,away,1,0.1393060142129357,0.0320490964882373,2933.0
FranceLigue1,away,1,0.1979279199727518,0.0412621359223301,3708.0
FranceLigue1,away,1,0.3056459104502543,0.0422047244094488,3175.0
FranceLigue1,away,1,0.4206812989289801,0.0445958501083926,3229.0
FranceLigue1,away,1,0.5544096547808033,0.0403574517151917,3469.0
FranceLigue1,away,1,0.746516629751022,0.0383022774327122,4830.0
FranceLigue1,away,1,1.0083635650925615,0.045323261497445,4501.0
FranceLigue1,away,1,1.6608447551553862,0.0539516420064958,5542.0
FranceLigue1,away,2,-2.4348837808371337,0.0393612550777419,7139.0
FranceLigue1,away,2,-1.7217597490624126,0.0375524208921082,5246.0
FranceLigue1,away,2,-1.4415362400927625,0.04174543163201,6348.0
FranceLigue1,away,2,-1.247666499520863,0.0449182363899813,4831.0
FranceLigue1,away,2,-1.1053261281783202,0.0433112865372306,4687.0
FranceLigue1,away,2,-0.9545709866805668,0.0520857340401014,4339.0
FranceLigue1,away,2,-0.8662982446435985,0.0445711324177248,3859.0
FranceLigue1,away,2,-0.7590280659428965,0.0494680851063829,3760.0
FranceLigue1,away,2,-0.6730210379650985,0.0483262018625723,3973.0
FranceLigue1,away,2,-0.6126624958278964,0.0540865384615384,4160.0
FranceLigue1,away,2,-0.5484534321292055,0.0529411764705882,3400.0
FranceLigue1,away,2,-0.4863319605336875,0.0455143383320178,3801.0
FranceLigue1,away,2,-0.441799827416672,0.045326664582682,3199.0
FranceLigue1,away,2,-0.405303000509488,0.0596695226438188,3268.0
FranceLigue1,away,2,-0.3492166729794071,0.0548095368594135,3649.0
FranceLigue1,away,2,-0.2872936382580912,0.0602314571278274,3802.0
FranceLigue1,away,2,-0.2235231848565273,0.0617691154422788,3335.0
FranceLigue1,away,2,-0.1739313327061497,0.0517711171662125,3303.0
FranceLigue1,away,2,-0.138464181853254,0.0604089219330855,3228.0
FranceLigue1,away,2,-0.0949063559206273,0.0577168367346938,3136.0
FranceLigue1,away,2,-0.0206457122643995,0.0569715142428785,2668.0
FranceLigue1,away,2,0.0772365021123018,0.0592563903950426,2582.0
FranceLigue1,away,2,0.1393060142129357,0.0634239389604196,2097.0
FranceLigue1,away,2,0.1979279199727518,0.0640920295809367,2434.0
FranceLigue1,away,2,0.3056459104502543,0.0622889305816135,2665.0
FranceLigue1,away,2,0.4206812989289801,0.0736483610046828,2349.0
FranceLigue1,away,2,0.5544096547808033,0.0725366876310272,2385.0
FranceLigue1,away,2,0.746516629751022,0.0636363636363636,1870.0
FranceLigue1,away,2,1.0083635650925615,0.0808510638297872,1645.0
FranceLigue1,away,2,1.6608447551553862,0.0755429650613786,1059.0
GermanyBundesligaI,home,0,-1.9022927091456097,0.0261164794985635,3829.0
GermanyBundesligaI,home,0,-1.240300693587557,0.0329935622317596,3728.0
GermanyBundesligaI,home,0,-0.8991363187988006,0.038964241676942,4055.0
GermanyBundesligaI,home,0,-0.658392163373027,0.038162705667276,4376.0
GermanyBundesligaI,home,0,-0.469784950634153,0.0413260672116257,4404.0
GermanyBundesligaI,home,0,-0.3601817507494027,0.0440060698027314,4613.0
GermanyBundesligaI,home,0,-0.2364618877064201,0.0418884517472807,4321.0
GermanyBundesligaI,home,0,-0.1556775756349554,0.0522388059701492,4422.0
GermanyBundesligaI,home,0,-0.1071334939568822,0.0506150433555152,4959.0
GermanyBundesligaI,home,0,-0.0215120355891812,0.0483396385035729,4758.0
GermanyBundesligaI,home,0,0.0667521195454659,0.0511965476657512,5098.0
GermanyBundesligaI,home,0,0.1192813706150558,0.0516411378555798,4570.0
GermanyBundesligaI,home,0,0.1564447664845252,0.0569899976738776,4299.0
GermanyBundesligaI,home,0,0.1988009156263517,0.0451286377056094,4742.0
GermanyBundesligaI,home,0,0.2713372310563385,0.06168182826714,4507.0
GermanyBundesligaI,home,0,0.3495546856039269,0.0574819641610425,4297.0
GermanyBundesligaI,home,0,0.4023268802569308,0.0511627906976744,4085.0
GermanyBundesligaI,home,0,0.4403506918282728,0.060443407234539,4285.0
GermanyBundesligaI,home,0,0.5042957374001821,0.0576256499133448,4616.0
GermanyBundesligaI,home,0,0.580481902140757,0.0567761046655146,4051.0
